"original_filename","trace_filename","chip","route","sha256","size_bytes"
"Chip52_WG1.txt","Chip52_WG1.txt","Chip52","WG1","6f11d2d06245ad4cdced694ad59947a1abf8d06ec89941c1b746573f844685e2","636706"
"Chip52_WG2.txt","Chip52_WG2.txt","Chip52","WG2","37188baa8515efd5b2a29f4ceb7b165491ef8294b6f16ff7ff6b5017da89c170","637330"
"Chip52_WG3.txt","Chip52_WG3.txt","Chip52","WG3","299e4868b532eb99d69c2cb036d3e3b0aa70170ddd7df391845c7ce509f5058b","641342"
"Chip52_WG4.txt","Chip52_WG4.txt","Chip52","WG4","b2d9bbb40f90c6471f202c7e9291d8015b10779605fc5349799ef0686900a5db","645378"
"Chip52_WG5.txt","Chip52_WG5.txt","Chip52","WG5","1546cf3627ec51df782e1a08802671aac75997bcb255c8bfc0d2501901c91404","648709"
"Chip52_WG6.txt","Chip52_WG6.txt","Chip52","WG6","140e8990183c6420fe49973348b00f1baaa8c06f70b2b0d9eec14889602f7b93","652577"
"Chip52_WG7.txt","Chip52_WG7.txt","Chip52","WG7","531c495c309288cb2889e7c77c1fc8f823543c67589e9114114acfa2ee2e9fa6","656938"
"Chip61_WG1.txt","Chip61_WG1.txt","Chip61","WG1","9ac10ea4c44b48d642422ac439bf57ce6d2c2e77bebb3cac661aba5e5e7458e2","637764"
"Chip61_WG2.txt","Chip61_WG2.txt","Chip61","WG2","c5258c9335d94102f1c4caa567511520db1218434f559e9b0cc7e297bc482dad","639866"
"Chip61_WG3.txt","Chip61_WG3.txt","Chip61","WG3","9a0a8baefde1f3ca36cd26b7c707c19ab1a505d988de8dc1bb32eb1d556e280e","641594"
"Chip61_WG4.txt","Chip61_WG4.txt","Chip61","WG4","bf91f30fb44620841cb239b554a18c125ea94a13568af6b2395ef804e8791a7c","645644"
"Chip61_WG5.txt","Chip61_WG5.txt","Chip61","WG5","e5e496da226de6620e76ae2fb01e6eb4ca91643d66e7b0ba2edbb8f2e778b2e6","649113"
"Chip61_WG6.txt","Chip61_WG6.txt","Chip61","WG6","d90271386f116294649a9b2c5c9ff2cd815103f144d4399e2433cbfd62d8c2c9","651455"
"Chip61_WG7.txt","Chip61_WG7.txt","Chip61","WG7","3c7199a68165e2ede4ad4b82afc632e4a8ea4ad425bd6b8d3cba30dd9d22bd29","654467"
"Chip64_WG1.txt","Chip64_WG1.txt","Chip64","WG1","9d578047f4b4e42b622e976a4e0d188235faa2f0e093fdebf1ac74f6d20b7dbf","635582"
"Chip64_WG2.txt","Chip64_WG2.txt","Chip64","WG2","a4f882b128926becd5808eb0e80435ef28152298913d4362dde3fe264117905e","637016"
"Chip64_WG3.txt","Chip64_WG3.txt","Chip64","WG3","1be7cd1f2ac8189c237a2b43742d3bec8f97bcf54aa50f5598662610a2ab932e","638034"
"Chip64_WG4.txt","Chip64_WG4.txt","Chip64","WG4","35bb7bf94145194bb6f4394583d81979ec52305d8192fc9efcd0e23b2613386f","643191"
"Chip64_WG5.txt","Chip64_WG5.txt","Chip64","WG5","3e03654bdca14b6fed04cd7b2121312ac3f1f3bf8933898bf5ac1e77f6c95a33","646100"
"Chip64_WG6.txt","Chip64_WG6.txt","Chip64","WG6","10a73907fcd2552948a3453029966e4fde3f6c86d54ed67549be200c007120b0","649824"
"Chip64_WG7.txt","Chip64_WG7.txt","Chip64","WG7","60911fcd63716e8efa4e8690b6639ba2e1c0d9a5b230964c280de0f04d76ff24","652178"
