"original_filename","trace_filename","chip","route","sha256","size_bytes"
"MPWUNDEFINED_220nmSOI_Slot5_RibWaveguide_PropagationLoss_Manual_Chip49_WG1.txt","Chip49_WG1.txt","Chip49","WG1","c5c44f1601df3e78770afb3a6948ce94053472221a2bca6aa6b6ff1a5719a811","660270"
"MPWUNDEFINED_220nmSOI_Slot5_RibWaveguide_PropagationLoss_Manual_Chip49_WG2.txt","Chip49_WG2.txt","Chip49","WG2","05a9bbbf6c09842df6ab78059fed79aaeb34dda3231d0e2d0b2290053ee99391","663440"
"MPWUNDEFINED_220nmSOI_Slot5_RibWaveguide_PropagationLoss_Manual_Chip49_WG3.txt","Chip49_WG3.txt","Chip49","WG3","8883ca8e2bbe5d97234ea49f1db3174d849654b8fd2d5e4904411886f4d36ac4","669215"
"MPWUNDEFINED_220nmSOI_Slot5_RibWaveguide_PropagationLoss_Manual_Chip49_WG4.txt","Chip49_WG4.txt","Chip49","WG4","c84b69a1b6fa1a1c89b186839c71113b2f755f7f4edc082e523e5ce5bb7f696c","664596"
"MPWUNDEFINED_220nmSOI_Slot5_RibWaveguide_PropagationLoss_Manual_Chip53_WG1.txt","Chip53_WG1.txt","Chip53","WG1","d89179dcbf8b82cb182b88d354a8a56cbba14cdbaaaca93af4b6afd0b9fec693","661202"
"MPWUNDEFINED_220nmSOI_Slot5_RibWaveguide_PropagationLoss_Manual_Chip53_WG2.txt","Chip53_WG2.txt","Chip53","WG2","3226154ec7a12ec52e7a9ea62b62ba675f8b30c540930abd7da2c2518a8f1838","663633"
"MPWUNDEFINED_220nmSOI_Slot5_RibWaveguide_PropagationLoss_Manual_Chip6_WG1.txt","Chip6_WG1.txt","Chip6","WG1","ace0a75a8e87ebece3ddcf9cd22c0e53a14400e01d52059f3e56bbf1fc03ad44","657743"
"MPWUNDEFINED_220nmSOI_Slot5_RibWaveguide_PropagationLoss_Manual_Chip6_WG2.txt","Chip6_WG2.txt","Chip6","WG2","60fa21d3eb8043d69497ba8bca651b790b0f71c987d0bd6d32cfc81578a3c1be","658252"
"MPWUNDEFINED_220nmSOI_Slot5_RibWaveguide_PropagationLoss_Manual_Chip61_WG1.txt","Chip61_WG1.txt","Chip61","WG1","a683ac903ffb807a41f2ec9c2240b0b5963f00468b8455374057fa60bdc61496","657963"
"MPWUNDEFINED_220nmSOI_Slot5_RibWaveguide_PropagationLoss_Manual_Chip61_WG2.txt","Chip61_WG2.txt","Chip61","WG2","e33b336a5113f28ebb7668a6c4c582d7aea10c01f1cb10b872e83e7a8bec09f0","659680"
"MPWUNDEFINED_220nmSOI_Slot5_RibWaveguide_PropagationLoss_Manual_Chip61_WG3.txt","Chip61_WG3.txt","Chip61","WG3","1332335e060395751172b9538d4bb0cf7e1243e772fba06cbf2370d3b0ce4867","661040"
"MPWUNDEFINED_220nmSOI_Slot5_RibWaveguide_PropagationLoss_Manual_Chip61_WG4.txt","Chip61_WG4.txt","Chip61","WG4","18618ff4b6095bc896e35651f3e9eb9424d37ab9c58885ffc52b3fb29707944e","661515"
"MPWUNDEFINED_220nmSOI_Slot5_RibWaveguide_PropagationLoss_Manual_Chip65_WG1.txt","Chip65_WG1.txt","Chip65","WG1","ae1f79e8a6d79ac055ed6005c2c253dc553b5271cdbf262ec273017236f950d0","656545"
"MPWUNDEFINED_220nmSOI_Slot5_RibWaveguide_PropagationLoss_Manual_Chip65_WG2.txt","Chip65_WG2.txt","Chip65","WG2","9789f12a11b4e012e785729ffd698b17b5cf0c1fc73b934a6b822b0d56bfd3df","663660"
"MPWUNDEFINED_220nmSOI_Slot5_RibWaveguide_PropagationLoss_Manual_Chip69_WG1.txt","Chip69_WG1.txt","Chip69","WG1","c7e94715e46d3ca356daee0af479fca7e7ad32710be76dabd3ce568dcc46e60a","658656"
"MPWUNDEFINED_220nmSOI_Slot5_RibWaveguide_PropagationLoss_Manual_Chip69_WG2.txt","Chip69_WG2.txt","Chip69","WG2","99a15abfe30acfa3e02a80bf6997d99024b1ef39f433c232a544b0b11aaa758c","661278"
"MPWUNDEFINED_220nmSOI_Slot5_RibWaveguide_PropagationLoss_Manual_Chip84_WG1.txt","Chip84_WG1.txt","Chip84","WG1","189b7a05864dbfbbfad72c709b77d649fc64b972b986b96a11787be084d22ec8","658235"
"MPWUNDEFINED_220nmSOI_Slot5_RibWaveguide_PropagationLoss_Manual_Chip84_WG2.txt","Chip84_WG2.txt","Chip84","WG2","4f2a552a03a014042eb985bcb4874839d87bc329b3a5dba69afce9a2023a0965","659934"
"MPWUNDEFINED_220nmSOI_Slot5_RibWaveguide_PropagationLoss_Manual_Chip88_WG1.txt","Chip88_WG1.txt","Chip88","WG1","3914c6a77149ca71377bd6fe44c3710456902e743a887bf2bb23cc85be8bce4e","658622"
"MPWUNDEFINED_220nmSOI_Slot5_RibWaveguide_PropagationLoss_Manual_Chip88_WG2.txt","Chip88_WG2.txt","Chip88","WG2","d0a1e11ba9b963602cdf331b27240eb45f69d878288c9ef8c1866e96626543e2","660328"
"MPWUNDEFINED_220nmSOI_Slot5_RibWaveguide_PropagationLoss_Manual_Chip92_WG1.txt","Chip92_WG1.txt","Chip92","WG1","ea9faadbdd8facb058e49f46c25ecb5264ab6b4afa1336313598c8619aed63d6","659968"
"MPWUNDEFINED_220nmSOI_Slot5_RibWaveguide_PropagationLoss_Manual_Chip92_WG2.txt","Chip92_WG2.txt","Chip92","WG2","d7ae6e766a20f726cde1226470e5a675e22e85e3e6d1425a372f4da4dc2149cb","658971"
